spe.ID	VOC_id	VOC_counts	VOC_name
ACH2	VOC_065	0	2-Hexenoic acid, 3-hexenyl ester, (E,Z)-
ACH2	VOC_066	0	2-Hydroxy-2,5-dimethyl-hept-6-en-3-one
ACH2	VOC_067	0	2-Isopropenyl-3-methylpyrazine
ACH2	VOC_068	0	2-Isopropoxyethylamine
ACH2	VOC_069	0	2-Isopropyl-5-oxohexanal
ACH2	VOC_070	0	2-Isopropylpyrazine
ACH2	VOC_071	0	2-Methoxy-3-methyl-butyric acid, methyl ester
ACH2	VOC_072	0	2-Naphthalenecarboxaldehyde, 3-hydroxy-5-methyl-8-(1-methylethyl)-
ACH2	VOC_073	0	2-Octanol, 3-methyl-
ACH2	VOC_074	0	2-Pentene, 5-butoxy-, (E)-
ACH2	VOC_075	0	2-Propanol, 1-isopropoxy-2-methyl-
ACH2	VOC_076	0	2-Propanone, 1,1-dipropoxy-
ACH2	VOC_077	0	2-Propenoic acid, 2-methyl-, propyl ester
ACH2	VOC_078	0	2-Propenoic acid, 3,3,4,4,5,5,6,6,7,7,8,8,9,9,10,10,10-heptadecafluorodecyl ester
ACH2	VOC_079	0	2-Propenoic acid, ethenyl ester
ACH2	VOC_080	0	2-Propyl-1-pentanol
ACH2	VOC_081	0	2-Propyl-1-pentanol, methyl ether
ACH2	VOC_082	0	2-Propyn-1-amine, N,N-di-2-propynyl-
ACH2	VOC_083	0	2-Propyn-1-ol, acetate
ACH2	VOC_084	0	2-Pyrazoline, 1-butyl-5-methyl-
ACH2	VOC_085	0	2-Pyrazoline, 4-ethyl-1-methyl-
ACH2	VOC_086	0	3,4-Dichloro-1,2,5-thiadiazole
ACH2	VOC_087	0	3,4-Hexanedione, 2,2,5-trimethyl-
ACH2	VOC_088	0	3,5-Dimethyl-4-octanone
ACH2	VOC_089	0	3,5-Dimethyldodecane
ACH2	VOC_090	0	3,5-Heptanedione, 2,4,6-trimethyl
ACH2	VOC_091	0	3-Butoxy-2,4-dimethyl-1-pentene
ACH2	VOC_092	0	3-Decene, 2,2-dimethyl-, (E)-
ACH2	VOC_093	0	3-Ethyl-2,6,10-trimethylundecane
ACH2	VOC_094	0	3-Formyl-1-isopropyl-2(1H)-pyridone
ACH2	VOC_095	0	3-Heptanone, 2,4-dimethyl-
ACH2	VOC_096	0	3-Hepten-2-one, 5-methyl-
ACH2	VOC_097	0	3-Hexen-2-one, 3,4-dimethyl-, (E)-
ACH2	VOC_098	0	3-Isopropoxybenzoic acid, methyl ester
ACH2	VOC_099	0	3-Pentanol, 2,2-dimethyl-
ACH2	VOC_100	0	3-Pyridinesulfonic acid
ACH2	VOC_101	0	4,5,6,7-Tetrahydro-3-methylbenzofuran
ACH2	VOC_102	0	4-Cyclohexyl-1-butanol
ACH2	VOC_103	0	4-Cyclopentene-1,3-dione, 4-methoxy-5-methyl-
ACH2	VOC_104	0	4-Hexen-2-one, 3,4-dimethyl-
ACH2	VOC_105	0	4-Methoxy-3-buten-2-one
ACH2	VOC_106	0	4-Penten-2-one, 3-methyl-
ACH2	VOC_107	0	4-Pentenoic acid ethyl ester
ACH2	VOC_108	0	4-Phenylbut-3-ene-1-yne
ACH2	VOC_109	0	4-Propyl-2-hydroxycyclopent-2-en-1-one
ACH2	VOC_110	0	4-Pyrimidinamine, 2,6-difluoro-
ACH2	VOC_111	0	5,5-Dibutylnonane
ACH2	VOC_112	0	5-Isopropyl-2,8-dimethyl-9-oxatricyclo[4.4.0.0(2,8)]decan-7-one
ACH2	VOC_113	0	5-Methyl-4-hexene-1-yl acetate
ACH2	VOC_114	0	5-Methylhexane-2,4-dione, enol
ACH2	VOC_115	0	5-Nonanone, 2-methyl-
ACH2	VOC_116	0	6-Dodecanol
ACH2	VOC_117	0	9-Borabicyclo[3.3.1]nonan-9-amine, N-(2,2-dimethylpropylidene)-
ACH2	VOC_118	0	Acetaldehyde, bis(1-methylethyl)hydrazone
ACH2	VOC_119	0	Acetamide, 2-fluoro-
ACH2	VOC_120	0	Acetic acid, 1-methylcyclopentyl ester
ACH2	VOC_121	0	Acetic acid, 2-fluoroethyl ester
